WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT03510,KSP/DIS007/2026/03510,Lakshmi Sharma,Female,28,9876313510,"Near Shivamogga Central PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-11.,witness.3510@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6510-6510,Available for Court Proceedings
WIT03511,KSP/DIS008/2026/03511,Sunita Nair,Female,29,9876313511,"Near Chitradurga Cyber Crime PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-12.,witness.3511@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6511-6511,Available for Court Proceedings
WIT03512,KSP/DIS009/2026/03512,Divya Verma,Female,30,9876313512,"Near Davanagere Traffic PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-13.,witness.3512@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6512-6512,Available for Court Proceedings
WIT03513,KSP/DIS010/2026/03513,Deepa Reddy,Female,31,9876313513,"Near Mysuru Town PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-14.,witness.3513@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6513-6513,Available for Court Proceedings
WIT03514,KSP/DIS011/2026/03514,Meena Khan,Female,32,9876313514,"Near Mandya Central PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-15.,witness.3514@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6514-6514,Available for Court Proceedings
WIT03515,KSP/DIS012/2026/03515,Rupa Mehta,Female,33,9876313515,"Near Hassan Cyber Crime PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-16.,witness.3515@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6515-6515,Available for Court Proceedings
WIT03516,KSP/DIS013/2026/03516,Aswini Kulkarni,Female,34,9876313516,"Near Chamarajanagara Traffic PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-17.,witness.3516@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6516-6516,Available for Court Proceedings
WIT03517,KSP/DIS014/2026/03517,Bhavya Hegde,Female,35,9876313517,"Near Kodagu Town PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-18.,witness.3517@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6517-6517,Available for Court Proceedings
WIT03518,KSP/DIS015/2026/03518,Rekha Shetty,Female,36,9876313518,"Near Dakshina Kannada (Mangaluru) Central PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-19.,witness.3518@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6518-6518,Available for Court Proceedings
WIT03519,KSP/DIS016/2026/03519,Archana Bhat,Female,37,9876313519,"Near Udupi Cyber Crime PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-20.,witness.3519@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6519-6519,Available for Court Proceedings
WIT03520,KSP/DIS017/2026/03520,Ananya Deshmukh,Female,38,9876313520,"Near Uttara Kannada (Karwar) Traffic PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-21.,witness.3520@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6520-6520,Available for Court Proceedings
WIT03521,KSP/DIS018/2026/03521,Priya Joshi,Female,39,9876313521,"Near Belagavi Town PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-22.,witness.3521@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6521-6521,Available for Court Proceedings
WIT03522,KSP/DIS019/2026/03522,Kavya Naik,Female,40,9876313522,"Near Dharwad Central PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-23.,witness.3522@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6522-6522,Available for Court Proceedings
WIT03523,KSP/DIS020/2026/03523,Pooja Iyengar,Female,41,9876313523,"Near Hubballi City Cyber Crime PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-24.,witness.3523@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6523-6523,Available for Court Proceedings
WIT03524,KSP/DIS021/2026/03524,Neha Gowda,Female,42,9876313524,"Near Gadag Traffic PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-25.,witness.3524@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6524-6524,Available for Court Proceedings
WIT03525,KSP/DIS022/2026/03525,Lakshmi Patil,Female,43,9876313525,"Near Haveri Town PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-26.,witness.3525@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6525-6525,Available for Court Proceedings
WIT03526,KSP/DIS023/2026/03526,Sunita Kumar,Female,44,9876313526,"Near Vijayapura Central PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-27.,witness.3526@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6526-6526,Available for Court Proceedings
WIT03527,KSP/DIS024/2026/03527,Divya Rao,Female,45,9876313527,"Near Bagalkote Cyber Crime PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-28.,witness.3527@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6527-6527,Available for Court Proceedings
WIT03528,KSP/DIS025/2026/03528,Deepa Sharma,Female,46,9876313528,"Near Kalaburagi Traffic PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-01.,witness.3528@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6528-6528,Available for Court Proceedings
WIT03529,KSP/DIS026/2026/03529,Meena Nair,Female,47,9876313529,"Near Bidar Town PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-02.,witness.3529@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6529-6529,Available for Court Proceedings
WIT03530,KSP/DIS027/2026/03530,Rupa Verma,Female,48,9876313530,"Near Raichur Central PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-03.,witness.3530@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6530-6530,Available for Court Proceedings
WIT03531,KSP/DIS028/2026/03531,Aswini Reddy,Female,49,9876313531,"Near Koppal Cyber Crime PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-04.,witness.3531@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6531-6531,Available for Court Proceedings
WIT03532,KSP/DIS029/2026/03532,Bhavya Khan,Female,50,9876313532,"Near Yadgir Traffic PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-05.,witness.3532@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6532-6532,Available for Court Proceedings
WIT03533,KSP/DIS030/2026/03533,Rekha Mehta,Female,51,9876313533,"Near Ballari Town PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-06.,witness.3533@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6533-6533,Available for Court Proceedings
WIT03534,KSP/DIS031/2026/03534,Archana Kulkarni,Female,52,9876313534,"Near Vijayanagara (Hospete) Central PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-07.,witness.3534@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6534-6534,Available for Court Proceedings
WIT03535,KSP/DIS001/2026/03535,Ananya Hegde,Female,53,9876313535,"Near Indiranagar Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-08.,witness.3535@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6535-6535,Available for Court Proceedings
WIT03536,KSP/DIS002/2026/03536,Priya Shetty,Female,54,9876313536,"Near Bengaluru Rural Traffic PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-09.,witness.3536@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6536-6536,Available for Court Proceedings
WIT03537,KSP/DIS003/2026/03537,Kavya Bhat,Female,55,9876313537,"Near Ramanagara Town PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-10.,witness.3537@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6537-6537,Available for Court Proceedings
WIT03538,KSP/DIS004/2026/03538,Pooja Deshmukh,Female,56,9876313538,"Near Chikkaballapura Central PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-11.,witness.3538@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6538-6538,Available for Court Proceedings
WIT03539,KSP/DIS005/2026/03539,Neha Joshi,Female,57,9876313539,"Near Kolar Cyber Crime PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-12.,witness.3539@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6539-6539,Available for Court Proceedings
WIT03540,KSP/DIS006/2026/03540,Lakshmi Naik,Female,28,9876313540,"Near Tumakuru Traffic PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-13.,witness.3540@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6540-6540,Available for Court Proceedings
WIT03541,KSP/DIS007/2026/03541,Sunita Iyengar,Female,29,9876313541,"Near Shivamogga Town PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-14.,witness.3541@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6541-6541,Available for Court Proceedings
WIT03542,KSP/DIS008/2026/03542,Divya Gowda,Female,30,9876313542,"Near Chitradurga Central PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.3542@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6542-6542,Available for Court Proceedings
WIT03543,KSP/DIS009/2026/03543,Deepa Patil,Female,31,9876313543,"Near Davanagere Cyber Crime PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.3543@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6543-6543,Available for Court Proceedings
WIT03544,KSP/DIS010/2026/03544,Meena Kumar,Female,32,9876313544,"Near Mysuru Traffic PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.3544@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6544-6544,Available for Court Proceedings
WIT03545,KSP/DIS011/2026/03545,Rupa Rao,Female,33,9876313545,"Near Mandya Town PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.3545@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6545-6545,Available for Court Proceedings
WIT03546,KSP/DIS012/2026/03546,Aswini Sharma,Female,34,9876313546,"Near Hassan Central PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.3546@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6546-6546,Available for Court Proceedings
WIT03547,KSP/DIS013/2026/03547,Bhavya Nair,Female,35,9876313547,"Near Chamarajanagara Cyber Crime PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.3547@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6547-6547,Available for Court Proceedings
WIT03548,KSP/DIS014/2026/03548,Rekha Verma,Female,36,9876313548,"Near Kodagu Traffic PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.3548@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6548-6548,Available for Court Proceedings
WIT03549,KSP/DIS015/2026/03549,Archana Reddy,Female,37,9876313549,"Near Dakshina Kannada (Mangaluru) Town PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.3549@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6549-6549,Available for Court Proceedings
WIT03550,KSP/DIS016/2026/03550,Ananya Khan,Female,38,9876313550,"Near Udupi Central PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.3550@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6550-6550,Available for Court Proceedings
WIT03551,KSP/DIS017/2026/03551,Priya Mehta,Female,39,9876313551,"Near Uttara Kannada (Karwar) Cyber Crime PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.3551@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6551-6551,Available for Court Proceedings
WIT03552,KSP/DIS018/2026/03552,Kavya Kulkarni,Female,40,9876313552,"Near Belagavi Traffic PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.3552@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6552-6552,Available for Court Proceedings
WIT03553,KSP/DIS019/2026/03553,Pooja Hegde,Female,41,9876313553,"Near Dharwad Town PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.3553@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6553-6553,Available for Court Proceedings
WIT03554,KSP/DIS020/2026/03554,Neha Shetty,Female,42,9876313554,"Near Hubballi City Central PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.3554@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6554-6554,Available for Court Proceedings
WIT03555,KSP/DIS021/2026/03555,Lakshmi Bhat,Female,43,9876313555,"Near Gadag Cyber Crime PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.3555@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6555-6555,Available for Court Proceedings
WIT03556,KSP/DIS022/2026/03556,Sunita Deshmukh,Female,44,9876313556,"Near Haveri Traffic PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.3556@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6556-6556,Available for Court Proceedings
WIT03557,KSP/DIS023/2026/03557,Divya Joshi,Female,45,9876313557,"Near Vijayapura Town PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.3557@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6557-6557,Available for Court Proceedings
WIT03558,KSP/DIS024/2026/03558,Deepa Naik,Female,46,9876313558,"Near Bagalkote Central PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.3558@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6558-6558,Available for Court Proceedings
WIT03559,KSP/DIS025/2026/03559,Meena Iyengar,Female,47,9876313559,"Near Kalaburagi Cyber Crime PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.3559@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6559-6559,Available for Court Proceedings
WIT03560,KSP/DIS026/2026/03560,Rupa Gowda,Female,48,9876313560,"Near Bidar Traffic PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.3560@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6560-6560,Available for Court Proceedings
WIT03561,KSP/DIS027/2026/03561,Aswini Patil,Female,49,9876313561,"Near Raichur Town PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.3561@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6561-6561,Available for Court Proceedings
